,GrantId,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant,A*,A,B,C
4075,3388,637272.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4076,3388,5287.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>5 to 10,2.0,3.0,9.0,10.0,2.0,0.0
4077,3389.0,491312.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,0.0,0.0
4078,3390.0,495452.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0,0.0
4079,3391.0,134907.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2578.0,25.0,Yes ,>=0 to 5,0.0,3.0,3.0,3.0,0.0,1.0
4080,3392.0,66887.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,Less than 0,2.0,7.0,0.0,7.0,2.0,0.0
4081,3393.0,22982.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2628.0,25.0,Yes ,>5 to 10,1.0,1.0,16.0,5.0,5.0,0.0
4082,3393,47257.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0,0.0
4083,3394.0,93007.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,,Less than 0,3.0,2.0,6.0,6.0,0.0,0.0
4084,3395.0,67657.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,0.0,2.0,2.0,5.0,1.0,3.0
4085,3396.0,78752.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2713.0,25.0,Yes ,>10 to 15,1.0,1.0,7.0,6.0,3.0,0.0
4086,3396,8732.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2713.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0,0.0
4087,3397.0,25052.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2628.0,25.0,Yes ,>5 to 10,0.0,1.0,31.0,14.0,1.0,0.0
4088,3398.0,14957.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,0.0,3.0,2.0,1.0,4.0,1.0
4089,3399.0,491312.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,0.0,0.0
4090,3399,500257.0,CHIEF_INVESTIGATOR,1970.0,,,2563.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0,0.0
4091,3399,772017.0,CHIEF_INVESTIGATOR,1980.0,,,2563.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,1.0
4092,3399,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,2.0,6.0,3.0,5.0,15.0,3.0
4093,3400.0,78887.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2678.0,25.0,Yes ,>5 to 10,1.0,3.0,17.0,6.0,2.0,0.0
4094,3401.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,3.0,2.0,3.0,12.0,9.0,6.0
4095,3401,9672.0,PRINCIPAL_SUPERVISOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4096,3401,641022.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,4.0,0.0,4.0,0.0,0.0
4097,3402.0,3207.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,0.0,2.0,2.0,3.0,1.0,4.0
4098,3402,12887.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2678.0,25.0,Yes ,Less than 0,0.0,2.0,1.0,0.0,1.0,4.0
4099,3402,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,1.0,0.0,13.0,13.0,5.0,10.0
4100,3403.0,7362.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2628.0,25.0,Yes ,>5 to 10,3.0,1.0,3.0,2.0,0.0,1.0
4101,3403,93007.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,,Less than 0,3.0,2.0,0.0,0.0,0.0,0.0
4102,3404.0,75972.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,1.0,1.0,5.0,3.0,4.0,4.0
4103,3404,68622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,more than 15,0.0,0.0,0.0,0.0,0.0,0.0
4104,3405.0,143357.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2728.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,10.0,0.0
4105,3405,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,5.0,2.0,0.0,0.0,0.0,0.0
4106,3407.0,28502.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2603.0,25.0,Yes ,>=0 to 5,0.0,3.0,7.0,8.0,5.0,2.0
4107,3408.0,73717.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,Yes ,>=0 to 5,0.0,3.0,0.0,0.0,2.0,0.0
4108,3409.0,491312.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,0.0,0.0
4109,3410.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,2.0,5.0,5.0,5.0,6.0,0.0
4110,3411.0,73882.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,,Less than 0,2.0,1.0,5.0,7.0,4.0,1.0
4111,3411,10352.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,,,1.0,3.0,0.0,0.0,0.0,0.0
4112,3411,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,3.0,2.0,3.0,12.0,9.0,6.0
4113,3412.0,779697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2878.0,25.0,Yes ,>=0 to 5,0.0,3.0,7.0,2.0,12.0,1.0
4114,3413.0,147827.0,CHIEF_INVESTIGATOR,1950.0,North America,,3273.0,31.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,3.0,1.0
4115,3414.0,701397.0,CHIEF_INVESTIGATOR,1975.0,Middle East and Africa,,2853.0,25.0,,Less than 0,0.0,3.0,1.0,0.0,3.0,1.0
4116,3414,5702.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2853.0,25.0,,>10 to 15,1.0,2.0,0.0,0.0,0.0,0.0
4117,3415.0,779697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2878.0,25.0,Yes ,>=0 to 5,0.0,3.0,7.0,2.0,12.0,1.0
4118,3416.0,23437.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,,,1.0,3.0,1.0,0.0,2.0,0.0
4119,3417.0,655457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,0.0,2.0,1.0,4.0,2.0,0.0
4120,3417,7362.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2628.0,25.0,Yes ,>5 to 10,3.0,1.0,0.0,0.0,0.0,0.0
4121,3418.0,80377.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3258.0,31.0,Yes ,more than 15,4.0,2.0,4.0,4.0,6.0,2.0
4122,3419.0,575052.0,CHIEF_INVESTIGATOR,1965.0,,,3943.0,31.0,Yes ,>=0 to 5,0.0,2.0,3.0,0.0,0.0,0.0
4123,3420.0,34737.0,CHIEF_INVESTIGATOR,1970.0,North America,,2603.0,25.0,Yes ,Less than 0,4.0,8.0,2.0,8.0,10.0,1.0
4124,3421.0,34737.0,CHIEF_INVESTIGATOR,1970.0,North America,,2603.0,25.0,Yes ,Less than 0,4.0,8.0,2.0,8.0,10.0,1.0
4125,3426.0,144632.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2848.0,25.0,,Less than 0,1.0,0.0,1.0,0.0,0.0,0.0
4126,3426,574367.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2568.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4127,3426,17707.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2568.0,25.0,Yes ,>=0 to 5,0.0,1.0,1.0,0.0,0.0,0.0
4128,3427.0,82377.0,CHIEF_INVESTIGATOR,1950.0,New Zealand,,2298.0,46.0,Yes ,more than 15,0.0,1.0,1.0,1.0,2.0,3.0
4129,3428.0,74512.0,CHIEF_INVESTIGATOR,1945.0,Australia,,528.0,7.0,Yes ,>5 to 10,1.0,1.0,2.0,4.0,1.0,0.0
4130,3429.0,407.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,>10 to 15,1.0,0.0,6.0,3.0,6.0,2.0
4131,3429,420282.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2738.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0,0.0
4132,3432.0,81792.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,more than 15,2.0,0.0,0.0,5.0,6.0,5.0
4133,3433.0,68472.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,1033.0,1.0,,Less than 0,0.0,1.0,0.0,7.0,9.0,0.0
4134,3435.0,780002.0,CHIEF_INVESTIGATOR,1970.0,,,2768.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4135,3435,65342.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2768.0,25.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0,0.0
4136,3436.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,1.0,2.0,1.0,7.0,5.0,0.0
4137,3437.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,5.0,7.0,21.0,27.0,27.0,9.0
4138,3438.0,120892.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,2.0,1.0,0.0
4139,3438,81792.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,more than 15,2.0,0.0,0.0,0.0,0.0,0.0
4140,3440.0,21132.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2568.0,25.0,Yes ,>5 to 10,1.0,0.0,17.0,13.0,5.0,7.0
4141,3440,47057.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2568.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0,0.0
4142,3441.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,1.0,2.0,1.0,7.0,5.0,0.0
4143,3442.0,81792.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,more than 15,2.0,0.0,0.0,5.0,6.0,5.0
4144,3443.0,70457.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2253.0,19.0,,Less than 0,0.0,0.0,0.0,21.0,6.0,6.0
4146,3445.0,81792.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,more than 15,2.0,0.0,0.0,5.0,6.0,5.0
4148,3447.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,5.0,7.0,21.0,27.0,27.0,9.0
4149,3448.0,79632.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2523.0,25.0,Yes ,more than 15,1.0,2.0,1.0,3.0,7.0,5.0
4150,3448,691177.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4151,3448,115867.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,4.0,6.0,5.0,13.0
4152,3448,114862.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4153,3448,977.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,25.0,,,0.0,0.0,4.0,1.0,6.0,3.0
4154,3448,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,1.0,0.0,0.0,0.0,0.0
4155,3448,97182.0,CHIEF_INVESTIGATOR,1955.0,,,2568.0,25.0,Yes ,>=0 to 5,0.0,2.0,7.0,0.0,3.0,15.0
4156,3448,1757.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2923.0,25.0,,Less than 0,0.0,4.0,1.0,2.0,10.0,8.0
4157,3449.0,98222.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,>5 to 10,3.0,2.0,5.0,1.0,0.0,1.0
4158,3450.0,11507.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2298.0,46.0,Yes ,>5 to 10,0.0,0.0,0.0,2.0,3.0,4.0
4159,3450,30632.0,DELEGATED_RESEARCHER,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4160,3451.0,32907.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,Other,1678.0,13.0,Yes ,>=0 to 5,1.0,0.0,0.0,2.0,10.0,1.0
4161,3451,146697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1678.0,13.0,Yes ,>=0 to 5,3.0,1.0,0.0,0.0,0.0,0.0
4162,3452.0,86302.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,5.0,1.0,1.0,0.0,0.0
4163,3452,66322.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2763.0,25.0,,>10 to 15,0.0,1.0,0.0,0.0,0.0,0.0
4164,3453.0,62952.0,CHIEF_INVESTIGATOR,1935.0,Australia,,653.0,7.0,,more than 15,1.0,1.0,0.0,0.0,0.0,0.0
4165,3454.0,18832.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,English,2768.0,25.0,,,0.0,2.0,10.0,17.0,7.0,1.0
4166,3455.0,685327.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0
4167,3456.0,66887.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,Less than 0,2.0,8.0,0.0,7.0,2.0,0.0
4168,3458.0,37662.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,0.0,1.0,4.0,4.0,3.0,1.0
4169,3458,82892.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2053.0,19.0,Yes ,>=0 to 5,2.0,0.0,0.0,0.0,0.0,0.0
4170,3458,7452.0,CHIEF_INVESTIGATOR,1960.0,North America,,2628.0,25.0,,>5 to 10,3.0,4.0,8.0,9.0,5.0,5.0
4171,3459.0,75127.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2628.0,25.0,Yes ,>5 to 10,0.0,1.0,4.0,2.0,1.0,3.0
4172,3460.0,60517.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,1.0,3.0,0.0,9.0,2.0,0.0
4173,3462.0,72532.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,3268.0,31.0,Yes ,>10 to 15,0.0,1.0,4.0,23.0,3.0,2.0
4174,3462,120892.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4175,3462,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,>10 to 15,3.0,0.0,4.0,26.0,8.0,5.0
4176,3463.0,21877.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3658.0,22.0,Yes ,>5 to 10,0.0,1.0,6.0,1.0,4.0,0.0
4177,3465.0,19517.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>=0 to 5,3.0,3.0,1.0,0.0,0.0,0.0
4178,3466.0,64232.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,1678.0,13.0,Yes ,more than 15,0.0,1.0,1.0,5.0,8.0,0.0
4179,3467.0,72532.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,3268.0,31.0,Yes ,>10 to 15,0.0,1.0,4.0,23.0,3.0,2.0
4180,3467,120892.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4181,3467,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,>10 to 15,3.0,0.0,4.0,26.0,8.0,5.0
4182,3468.0,22982.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2628.0,25.0,Yes ,>5 to 10,1.0,2.0,16.0,5.0,5.0,0.0
4183,3468,7452.0,CHIEF_INVESTIGATOR,1960.0,North America,,2628.0,25.0,,>5 to 10,3.0,4.0,0.0,0.0,0.0,0.0
4184,3469.0,107242.0,DELEGATED_RESEARCHER,1970.0,Great Britain,,1098.0,1.0,,Less than 0,2.0,0.0,0.0,2.0,0.0,0.0
4185,3470.0,32457.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3268.0,31.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,1.0,0.0
4186,3471.0,592662.0,CHIEF_INVESTIGATOR,1970.0,,,2813.0,25.0,,,2.0,0.0,0.0,2.0,1.0,0.0
4187,3473.0,93802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,0.0,3.0,0.0,0.0,3.0,15.0
4188,3477.0,14957.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,0.0,3.0,2.0,1.0,4.0,1.0
4189,3478.0,38697.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2778.0,25.0,,,2.0,1.0,3.0,4.0,0.0,0.0
4190,3479.0,39562.0,CHIEF_INVESTIGATOR,1945.0,Great Britain,,2153.0,19.0,Yes ,>=0 to 5,1.0,0.0,3.0,3.0,4.0,0.0
4191,3479,112337.0,DELEGATED_RESEARCHER,1945.0,Australia,,2153.0,19.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4192,3480.0,44252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,Yes ,>=0 to 5,1.0,0.0,4.0,1.0,0.0,0.0
4193,3480,66782.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4194,3480,46852.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4195,3482.0,70832.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3028.0,31.0,Yes ,more than 15,1.0,1.0,13.0,14.0,13.0,3.0
4196,3482,10052.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,3028.0,31.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
4197,3483.0,20122.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2523.0,25.0,Yes ,>=0 to 5,1.0,3.0,0.0,9.0,4.0,1.0
4198,3483,77977.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0,0.0
4199,3483,72212.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,3.0,3.0,2.0
4200,3483,110202.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,2.0,0.0
4201,3483,32857.0,DELEGATED_RESEARCHER,1955.0,Australia,,,25.0,Yes ,>=0 to 5,0.0,0.0,11.0,21.0,4.0,3.0
4202,3483,66352.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,,>5 to 10,0.0,1.0,0.0,0.0,0.0,0.0
4203,3484.0,57272.0,CHIEF_INVESTIGATOR,1975.0,North America,,2053.0,19.0,Yes ,>=0 to 5,2.0,2.0,5.0,9.0,2.0,0.0
4204,3486.0,779697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2878.0,25.0,Yes ,>=0 to 5,0.0,4.0,7.0,2.0,12.0,1.0
4205,3487.0,646977.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2563.0,25.0,,Less than 0,1.0,2.0,0.0,0.0,0.0,0.0
4206,3487,12177.0,CHIEF_INVESTIGATOR,1960.0,,,2563.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4207,3488.0,44022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3508.0,4.0,,,1.0,6.0,0.0,0.0,4.0,0.0
4208,3488,500307.0,CHIEF_INVESTIGATOR,1960.0,,,3508.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0
4209,3489.0,35867.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,1.0,4.0
4210,3490.0,25272.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2923.0,25.0,,Less than 0,1.0,3.0,0.0,1.0,7.0,4.0
4211,3491.0,19752.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0
4212,3491,24542.0,CHIEF_INVESTIGATOR,1955.0,,,2153.0,19.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0,0.0
4213,3491,77402.0,CHIEF_INVESTIGATOR,1950.0,Middle East and Africa,,2153.0,19.0,,Less than 0,0.0,0.0,5.0,29.0,4.0,0.0
4214,3491,69732.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2153.0,19.0,Yes ,more than 15,1.0,0.0,0.0,33.0,1.0,0.0
4215,3492.0,500167.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,0.0,0.0,1.0,0.0,2.0
4216,3493.0,119982.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1678.0,13.0,Yes ,>=0 to 5,0.0,0.0,1.0,1.0,2.0,0.0
4217,3493,114227.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3658.0,22.0,,Less than 0,0.0,0.0,0.0,0.0,0.0,0.0
4218,3493,752.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3658.0,22.0,Yes ,>10 to 15,1.0,1.0,2.0,0.0,6.0,2.0
4219,3494.0,65332.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4220,3494,63232.0,CHIEF_INVESTIGATOR,1960.0,Australia,,653.0,7.0,Yes ,>10 to 15,1.0,1.0,0.0,0.0,0.0,0.0
4221,3495.0,101532.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,,>=0 to 5,1.0,2.0,1.0,5.0,6.0,1.0
4222,3496.0,73652.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,803.0,7.0,Yes ,>5 to 10,0.0,3.0,0.0,2.0,0.0,1.0
4223,3497.0,81037.0,CHIEF_INVESTIGATOR,1945.0,Australia,,978.0,25.0,Yes ,more than 15,0.0,0.0,0.0,1.0,0.0,4.0
4224,3497,9502.0,CHIEF_INVESTIGATOR,1950.0,South Africa,,978.0,25.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,0.0,0.0
4225,3497,67847.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2768.0,25.0,Yes ,more than 15,1.0,1.0,0.0,31.0,20.0,11.0
4226,3498.0,75972.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,1.0,2.0,5.0,3.0,4.0,4.0
4227,3498,68622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,more than 15,0.0,0.0,0.0,0.0,0.0,0.0
4228,3499.0,75377.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2053.0,19.0,Yes ,more than 15,7.0,1.0,19.0,7.0,12.0,14.0
4229,3500.0,488847.0,CHIEF_INVESTIGATOR,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4230,3501.0,67787.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4231,3501,178232.0,CHIEF_INVESTIGATOR,1945.0,Great Britain,,998.0,1.0,Yes ,>=0 to 5,0.0,3.0,0.0,0.0,0.0,0.0
4232,3502.0,10387.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1038.0,1.0,Yes ,>10 to 15,0.0,2.0,2.0,8.0,17.0,2.0
4233,3503.0,35867.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,1.0,4.0
4234,3503,20907.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1098.0,1.0,,Less than 0,0.0,1.0,0.0,0.0,0.0,0.0
4235,3503,74002.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,1098.0,1.0,,Less than 0,0.0,2.0,0.0,0.0,0.0,5.0
4236,3504.0,159607.0,CHIEF_INVESTIGATOR,1955.0,The Americas,Other,2553.0,25.0,Yes ,>=0 to 5,1.0,4.0,0.0,5.0,7.0,8.0
4237,3504,67152.0,CHIEF_INVESTIGATOR,1955.0,New Zealand,,2553.0,25.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0,0.0
4238,3504,1757.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2923.0,25.0,,Less than 0,0.0,4.0,1.0,2.0,10.0,8.0
4239,3506.0,63047.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,3.0,3.0,5.0,2.0
4240,3506,22917.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1033.0,1.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0,0.0
4241,3509.0,74822.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,Yes ,>10 to 15,2.0,0.0,5.0,0.0,2.0,0.0
4242,3509,82697.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2668.0,25.0,,>=0 to 5,0.0,3.0,0.0,0.0,0.0,0.0
4243,3510.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,1.0,3.0,1.0,7.0,5.0,0.0
4244,3510,659757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2668.0,25.0,Yes ,>=0 to 5,0.0,3.0,0.0,0.0,0.0,0.0
4245,3511.0,77297.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,Yes ,>10 to 15,1.0,0.0,0.0,1.0,1.0,0.0
4246,3511,290727.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,2298.0,46.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
4247,3511,85007.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,2.0,0.0
4248,3512.0,27352.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,3073.0,31.0,Yes ,>5 to 10,0.0,1.0,0.0,1.0,10.0,2.0
