,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
6132,2952,,18237.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2713.0,25.0,,more than 15,0.0,0.0,0.0,3.0,3.0
6133,2953.0,0.0,115407.0,PRINCIPAL_SUPERVISOR,1970.0,Asia Pacific,,2878.0,25.0,Yes ,>=0 to 5,0.0,1.0,45.0,8.0,34.0
6136,2954,,78817.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2713.0,25.0,Yes ,more than 15,2.0,2.0,0.0,0.0,0.0
6137,2955.0,0.0,79122.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2763.0,25.0,,more than 15,0.0,1.0,53.0,14.0,10.0
6139,2956.0,0.0,77622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1258.0,34.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
6140,2956,1.0,500367.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,1258.0,34.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
6141,2956,0.0,56097.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1258.0,34.0,,,0.0,0.0,0.0,0.0,0.0
6143,2957.0,0.0,18237.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2713.0,25.0,,more than 15,0.0,0.0,15.0,17.0,11.0
6146,2958,,2712.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,Yes ,>10 to 15,1.0,3.0,0.0,0.0,0.0
6148,2960.0,0.0,73087.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2773.0,25.0,Yes ,>5 to 10,0.0,0.0,11.0,7.0,4.0
6150,2961.0,0.0,20497.0,CHIEF_INVESTIGATOR,1965.0,Middle East and Africa,Other,1258.0,34.0,Yes ,>5 to 10,2.0,1.0,0.0,5.0,0.0
6152,2962.0,0.0,47947.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2298.0,46.0,Yes ,>=0 to 5,0.0,0.0,0.0,2.0,3.0
6154,2963.0,0.0,95867.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1258.0,34.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
6156,2964.0,0.0,72267.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1998.0,19.0,Yes ,>10 to 15,3.0,0.0,13.0,13.0,13.0
6158,2966.0,0.0,28262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2298.0,46.0,Yes ,>5 to 10,0.0,0.0,0.0,2.0,1.0
6160,2967.0,0.0,27102.0,CHIEF_INVESTIGATOR,1955.0,Eastern Europe,English,1623.0,13.0,,,0.0,0.0,0.0,4.0,2.0
6162,2969.0,0.0,39812.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,2.0,0.0,7.0,17.0,3.0
6164,2970.0,0.0,39812.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,2.0,0.0,7.0,17.0,3.0
6166,2971.0,0.0,149107.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2628.0,25.0,,Less than 0,2.0,0.0,4.0,5.0,0.0
6168,2972.0,0.0,34737.0,CHIEF_INVESTIGATOR,1970.0,North America,,2603.0,25.0,Yes ,Less than 0,3.0,8.0,2.0,8.0,10.0
6170,2973.0,0.0,80692.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,Yes ,>10 to 15,2.0,2.0,1.0,2.0,2.0
6172,2974.0,0.0,723197.0,CHIEF_INVESTIGATOR,1980.0,,,3098.0,31.0,,,1.0,0.0,0.0,0.0,0.0
6173,2974,0.0,80062.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3098.0,31.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
6175,2975.0,0.0,110472.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2973.0,25.0,,>=0 to 5,0.0,3.0,0.0,8.0,6.0
6176,2975,6.0,110607.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0
6177,2975,0.0,36252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,10.0,2.0,23.0,10.0
6179,2976.0,0.0,64357.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,0.0,1.0,3.0,7.0,13.0
6180,2976,5.0,11667.0,DELEGATED_RESEARCHER,1950.0,Australia,,2548.0,25.0,,more than 15,1.0,0.0,0.0,0.0,0.0
6181,2976,0.0,78977.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2813.0,25.0,,Less than 0,1.0,0.0,4.0,17.0,29.0
6183,2977.0,0.0,2022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>5 to 10,1.0,2.0,2.0,9.0,11.0
6185,2978.0,0.0,62902.0,CHIEF_INVESTIGATOR,1950.0,North America,,528.0,7.0,,Less than 0,1.0,3.0,0.0,0.0,1.0
6187,2979.0,0.0,10662.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,1258.0,34.0,Yes ,>5 to 10,1.0,1.0,2.0,2.0,6.0
6189,2980.0,0.0,2022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>5 to 10,1.0,2.0,2.0,9.0,11.0
6191,2981.0,0.0,72957.0,CHIEF_INVESTIGATOR,1960.0,New Zealand,,3048.0,31.0,Yes ,>10 to 15,2.0,2.0,22.0,6.0,14.0
6193,2982.0,0.0,60517.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,0.0,3.0,0.0,9.0,2.0
6195,2983.0,0.0,500137.0,CHIEF_INVESTIGATOR,1975.0,North America,,3198.0,31.0,,,3.0,0.0,2.0,1.0,0.0
6197,2984.0,0.0,139962.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,3098.0,31.0,Yes ,>=0 to 5,1.0,3.0,1.0,0.0,2.0
6199,2985.0,0.0,76297.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2713.0,25.0,Yes ,>10 to 15,0.0,0.0,20.0,22.0,11.0
6200,2985,2.0,82547.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,2.0,0.0,0.0,0.0,0.0
6202,2986.0,0.0,72497.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3508.0,4.0,Yes ,>10 to 15,0.0,1.0,0.0,0.0,0.0
6204,2987.0,0.0,65782.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
6206,2988.0,0.0,126247.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,2.0
6207,2988,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,5.0,7.0,0.0,0.0,0.0
6209,2989.0,0.0,752.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3658.0,22.0,Yes ,>10 to 15,1.0,0.0,2.0,0.0,6.0
6210,2989,2.0,80817.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
6212,2990.0,0.0,70682.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,more than 15,1.0,1.0,10.0,2.0,5.0
6213,2990,1.0,3762.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,>10 to 15,1.0,3.0,0.0,0.0,0.0
6214,2990,0.0,748657.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,3198.0,31.0,Yes ,Less than 0,0.0,0.0,2.0,10.0,2.0
6216,2991.0,0.0,500332.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,3508.0,4.0,Yes ,>=0 to 5,0.0,5.0,0.0,0.0,2.0
6218,2992.0,0.0,500412.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,Other,3258.0,31.0,,,0.0,1.0,0.0,3.0,0.0
6220,2993.0,0.0,73402.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,3268.0,31.0,Yes ,>5 to 10,2.0,2.0,4.0,10.0,5.0
6222,2994.0,0.0,758317.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,1.0,0.0,0.0,0.0
6224,2995.0,0.0,36527.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2653.0,25.0,,>=0 to 5,3.0,5.0,0.0,0.0,0.0
6226,2996.0,0.0,147382.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2253.0,19.0,,,0.0,1.0,0.0,1.0,0.0
6227,2996,0.0,147502.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,English,2253.0,19.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0
6229,2997.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,4.0,14.0,0.0,9.0,7.0
6231,2998.0,0.0,25207.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3708.0,10.0,Yes ,>=0 to 5,2.0,2.0,0.0,3.0,2.0
6233,2999.0,0.0,54737.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3258.0,31.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,1.0
6235,3000.0,0.0,116057.0,CHIEF_INVESTIGATOR,1970.0,Australia,,828.0,7.0,,Less than 0,0.0,1.0,0.0,4.0,0.0
6237,3001.0,0.0,12917.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,1038.0,1.0,,Less than 0,1.0,4.0,0.0,4.0,0.0
6238,3001,0.0,1117.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,1038.0,1.0,Yes ,>=0 to 5,0.0,0.0,10.0,6.0,1.0
6240,3002.0,0.0,74592.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3658.0,22.0,,>5 to 10,0.0,1.0,0.0,7.0,1.0
6242,3003.0,0.0,495842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
6244,3004.0,0.0,73497.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3098.0,31.0,Yes ,>10 to 15,0.0,1.0,1.0,1.0,1.0
6246,3005.0,0.0,19262.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,1623.0,13.0,Yes ,>5 to 10,1.0,2.0,18.0,7.0,8.0
6248,3006.0,0.0,27752.0,CHIEF_INVESTIGATOR,1955.0,New Zealand,,2838.0,25.0,,>5 to 10,0.0,1.0,0.0,0.0,0.0
6250,3007.0,0.0,77457.0,DELEGATED_RESEARCHER,1955.0,Asia Pacific,,2558.0,25.0,Yes ,>5 to 10,0.0,0.0,13.0,10.0,9.0
6252,3008.0,0.0,49227.0,CHIEF_INVESTIGATOR,1970.0,Eastern Europe,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,5.0,2.0,2.0
6254,3009.0,0.0,641012.0,CHIEF_INVESTIGATOR,1975.0,,,2853.0,25.0,,>=0 to 5,0.0,2.0,0.0,2.0,0.0
6256,3010.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,4.0,7.0,25.0,10.0
6258,3011.0,0.0,495452.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
6260,3012.0,0.0,115867.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,4.0,6.0,5.0
6262,3013.0,0.0,589572.0,CHIEF_INVESTIGATOR,1975.0,,,2678.0,25.0,,,1.0,0.0,0.0,0.0,1.0
6264,3014.0,0.0,144267.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0
6266,3015.0,0.0,76732.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,1.0,0.0,5.0,13.0,0.0
6268,3016.0,0.0,82547.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,2.0,1.0,28.0,50.0,11.0
6270,3017.0,0.0,77807.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,1.0,0.0,3.0,2.0,1.0
6272,3018.0,0.0,84622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2973.0,25.0,,>=0 to 5,0.0,6.0,8.0,10.0,2.0
6274,3019.0,20.0,70487.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,,0.0,2.0,1.0,6.0,4.0
6276,3020.0,0.0,77067.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2668.0,25.0,Yes ,>5 to 10,1.0,1.0,5.0,1.0,2.0
6278,3021.0,0.0,53027.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,8.0,0.0,0.0
6280,3022.0,0.0,78827.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2498.0,25.0,Yes ,more than 15,0.0,0.0,4.0,13.0,6.0
6282,3024.0,0.0,438372.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2853.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
6284,3025.0,0.0,46132.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2893.0,25.0,Yes ,>=0 to 5,3.0,3.0,6.0,5.0,1.0
6286,3026.0,0.0,3207.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,0.0,1.0,2.0,3.0,1.0
6288,3027.0,0.0,79277.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2773.0,25.0,,Less than 0,0.0,0.0,12.0,4.0,6.0
6290,3028.0,0.0,13817.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3258.0,31.0,,>5 to 10,2.0,0.0,4.0,2.0,4.0
6292,3029.0,0.0,497802.0,CHIEF_INVESTIGATOR,1955.0,,,2538.0,25.0,,>=0 to 5,0.0,1.0,1.0,4.0,0.0
6294,3030.0,0.0,7342.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2553.0,25.0,Yes ,>5 to 10,0.0,2.0,6.0,2.0,0.0
6296,3031.0,0.0,7362.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2628.0,25.0,Yes ,>5 to 10,2.0,0.0,3.0,2.0,0.0
6298,3032.0,0.0,133557.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2603.0,25.0,,>=0 to 5,2.0,0.0,6.0,5.0,7.0
6300,3033.0,0.0,98757.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,10.0,6.0,0.0
6302,3034.0,0.0,43882.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,0.0,7.0,3.0,7.0,3.0
6304,3035.0,0.0,69262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,Yes ,>10 to 15,1.0,0.0,7.0,12.0,7.0
6307,3037.0,0.0,35562.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>=0 to 5,0.0,1.0,2.0,4.0,9.0
6308,3037,5.0,134287.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3123.0,31.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
6310,3038.0,0.0,115217.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
6314,3041.0,0.0,636257.0,CHIEF_INVESTIGATOR,1980.0,,,2678.0,25.0,,Less than 0,1.0,1.0,3.0,1.0,0.0
6315,3041,0.0,78887.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2678.0,25.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
6320,3046.0,0.0,101582.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3273.0,31.0,Yes ,Less than 0,1.0,0.0,0.0,0.0,0.0
6323,3048.0,0.0,56447.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
6325,3049.0,0.0,730232.0,CHIEF_INVESTIGATOR,1970.0,,,2853.0,25.0,,,0.0,2.0,0.0,0.0,0.0
6327,3050.0,0.0,74877.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,1033.0,1.0,Yes ,>10 to 15,2.0,0.0,0.0,3.0,3.0
6328,3050,0.0,55347.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
6331,3052.0,0.0,82547.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2713.0,25.0,,more than 15,2.0,1.0,28.0,50.0,11.0
6334,3054.0,0.0,500392.0,CHIEF_INVESTIGATOR,1975.0,,,2578.0,25.0,Yes ,,0.0,2.0,0.0,0.0,0.0
6337,3056.0,0.0,370587.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2828.0,25.0,Yes ,Less than 0,1.0,0.0,0.0,0.0,0.0
6339,3057.0,0.0,138567.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2883.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,1.0
6341,3058.0,0.0,143802.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,,,0.0,1.0,0.0,0.0,1.0
6343,3059.0,0.0,68782.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2728.0,25.0,,>10 to 15,0.0,0.0,1.0,5.0,1.0
6346,3061.0,0.0,1012.0,CHIEF_INVESTIGATOR,1945.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,0.0,0.0,10.0,1.0,12.0
6347,3061,0.0,25612.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
6348,3061,0.0,26502.0,CHIEF_INVESTIGATOR,1965.0,Australia,Other,3123.0,31.0,,Less than 0,0.0,1.0,1.0,0.0,1.0
6349,3061,0.0,80197.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,3.0,1.0,10.0,0.0,6.0
6351,3062.0,0.0,31182.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2668.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,2.0
6352,3062,0.0,9757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2668.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
6355,3064.0,0.0,5967.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2923.0,25.0,Yes ,>5 to 10,1.0,1.0,0.0,3.0,7.0
6358,3066.0,0.0,76237.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,2923.0,25.0,Yes ,>10 to 15,2.0,3.0,2.0,3.0,5.0
6360,3067.0,10.0,730412.0,CHIEF_INVESTIGATOR,1975.0,Western Europe,,2628.0,25.0,,,0.0,1.0,0.0,0.0,0.0
6363,3069.0,0.0,102402.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2603.0,25.0,,,0.0,1.0,0.0,0.0,0.0
6365,3070.0,0.0,83157.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2763.0,25.0,,,0.0,1.0,0.0,0.0,0.0
6367,3071.0,0.0,10072.0,CHIEF_INVESTIGATOR,1965.0,,,2813.0,25.0,,>=0 to 5,0.0,0.0,4.0,8.0,7.0
6368,3071,11.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,1.0,0.0,0.0,0.0,0.0
6369,3071,0.0,3207.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,0.0,1.0,2.0,3.0,1.0
6372,3073.0,0.0,578662.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,1.0
6374,3074.0,0.0,32357.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,,Less than 0,0.0,1.0,0.0,3.0,1.0
6376,3075.0,0.0,38292.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2678.0,25.0,,,0.0,1.0,0.0,0.0,0.0
6378,3076.0,0.0,144767.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,1258.0,34.0,Yes ,>=0 to 5,0.0,1.0,1.0,1.0,1.0
6380,3077.0,0.0,76237.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,2923.0,25.0,Yes ,>10 to 15,2.0,3.0,2.0,3.0,5.0
6382,3078.0,0.0,69337.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,1258.0,34.0,Yes ,>5 to 10,1.0,0.0,2.0,8.0,4.0
6384,3079.0,0.0,145367.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2548.0,25.0,Yes ,>=0 to 5,1.0,3.0,1.0,0.0,3.0
6386,3080.0,0.0,82567.0,DELEGATED_RESEARCHER,1955.0,Australia,English,2678.0,25.0,Yes ,more than 15,1.0,0.0,13.0,13.0,5.0
6388,3081.0,0.0,779697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2878.0,25.0,Yes ,>=0 to 5,0.0,1.0,7.0,2.0,12.0
6390,3082.0,0.0,83552.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2603.0,25.0,,,0.0,1.0,0.0,0.0,0.0
6392,3084.0,0.0,730127.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2678.0,25.0,,,0.0,1.0,0.0,0.0,0.0
6396,3087.0,0.0,84627.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,5.0,8.0,8.0,1.0
6398,3088.0,0.0,40847.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2578.0,25.0,Yes ,Less than 0,0.0,1.0,0.0,0.0,0.0
6401,3090.0,0.0,22847.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2053.0,19.0,Yes ,>=0 to 5,1.0,0.0,4.0,4.0,1.0
6402,3090,0.0,6562.0,CHIEF_INVESTIGATOR,1955.0,South Africa,English,2053.0,19.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
6404,3091.0,0.0,592.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,3028.0,31.0,Yes ,>10 to 15,0.0,1.0,0.0,24.0,3.0
6405,3091,2.0,500417.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3028.0,31.0,Yes ,>=0 to 5,4.0,0.0,0.0,0.0,0.0
6407,3093.0,0.0,139212.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2668.0,25.0,,,0.0,1.0,0.0,0.0,0.0
6409,3094.0,0.0,49097.0,CHIEF_INVESTIGATOR,1980.0,Australia,English,2713.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,0.0
6412,3096.0,0.0,31707.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2558.0,25.0,,>5 to 10,1.0,0.0,3.0,4.0,1.0
6413,3096,0.0,112582.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,0.0,0.0,0.0
6414,3096,0.0,82537.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2813.0,25.0,,more than 15,0.0,0.0,5.0,7.0,4.0
6415,3096,3.0,97182.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2568.0,25.0,Yes ,>=0 to 5,0.0,2.0,7.0,0.0,3.0
6418,3098.0,0.0,610622.0,CHIEF_INVESTIGATOR,1975.0,,,2668.0,25.0,Yes ,Less than 0,1.0,0.0,0.0,0.0,0.0
6420,3099.0,0.0,701397.0,CHIEF_INVESTIGATOR,1975.0,Middle East and Africa,,2853.0,25.0,,Less than 0,0.0,1.0,1.0,0.0,3.0
6423,3101.0,0.0,21137.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,0.0
6426,3103.0,0.0,88557.0,CHIEF_INVESTIGATOR,1975.0,Australia,,,,,,1.0,0.0,0.0,0.0,0.0
6429,3105.0,0.0,59127.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2628.0,25.0,Yes ,Less than 0,1.0,0.0,0.0,0.0,0.0
6431,3106.0,0.0,119837.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2653.0,25.0,,,0.0,1.0,1.0,0.0,1.0
6433,3107.0,0.0,289542.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2883.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,1.0,3.0
6435,3108.0,0.0,104707.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,2.0,0.0,0.0,0.0,1.0
6437,3109.0,0.0,93802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,3.0
6438,3109,15.0,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,2.0,6.0,0.0,0.0,0.0
6440,3110.0,0.0,643862.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,3.0,0.0,1.0,0.0
6444,3113.0,0.0,142182.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2563.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
6446,3114.0,0.0,499667.0,CHIEF_INVESTIGATOR,1975.0,Western Europe,,1663.0,13.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,0.0
6448,3116.0,0.0,20497.0,CHIEF_INVESTIGATOR,1965.0,Middle East and Africa,Other,1258.0,34.0,Yes ,>5 to 10,2.0,1.0,0.0,5.0,0.0
6450,3117.0,0.0,131432.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,0.0,0.0,4.0,5.0,8.0
6451,3117,0.0,70947.0,PRINCIPAL_SUPERVISOR,1960.0,Asia Pacific,,2653.0,25.0,Yes ,>10 to 15,1.0,2.0,0.0,0.0,0.0
6453,3118.0,0.0,15282.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,1.0,2.0,1.0,1.0,2.0
6455,3119.0,0.0,11507.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2298.0,46.0,Yes ,>5 to 10,0.0,0.0,0.0,2.0,3.0
6457,3120.0,0.0,7452.0,CHIEF_INVESTIGATOR,1960.0,North America,,2628.0,25.0,,>5 to 10,2.0,3.0,8.0,9.0,5.0
6459,3121.0,0.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,3.0,2.0,3.0,12.0,9.0
6460,3121,6.0,696062.0,CHIEF_INVESTIGATOR,1980.0,,,2763.0,25.0,,Less than 0,0.0,2.0,0.0,0.0,0.0
6462,3123.0,0.0,89492.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,,>=0 to 5,0.0,1.0,1.0,8.0,4.0
6464,3124.0,0.0,84622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2973.0,25.0,,>=0 to 5,0.0,6.0,8.0,10.0,2.0
6466,3125.0,0.0,73402.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,3268.0,31.0,Yes ,>5 to 10,2.0,2.0,4.0,10.0,5.0
