,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
3264,1599.0,0.0,1217.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3028.0,31.0,Yes ,more than 15,2.0,1.0,20.0,14.0,9.0
3266,1600.0,0.0,7342.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2553.0,25.0,Yes ,>5 to 10,0.0,1.0,6.0,2.0,0.0
3268,1601.0,0.0,33752.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2578.0,25.0,,>5 to 10,2.0,0.0,1.0,0.0,0.0
3270,1602.0,25.0,70487.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,,,0.0,1.0,1.0,6.0,4.0
3272,1603.0,0.0,22987.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2603.0,25.0,,>=0 to 5,0.0,1.0,7.0,16.0,3.0
3274,1604.0,0.0,49017.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2538.0,25.0,,>=0 to 5,0.0,1.0,2.0,3.0,1.0
3276,1605.0,0.0,108962.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2538.0,25.0,,>=0 to 5,0.0,2.0,1.0,8.0,6.0
3278,1606.0,,89742.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,4153.0,64.0,,,1.0,0.0,0.0,0.0,0.0
3279,1607.0,0.0,30782.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,,>5 to 10,0.0,2.0,2.0,15.0,7.0
3281,1608.0,0.0,16987.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,>10 to 15,2.0,0.0,68.0,25.0,6.0
3283,1609.0,0.0,108847.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2668.0,25.0,,>=0 to 5,1.0,0.0,3.0,3.0,5.0
3285,1610.0,0.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,1.0,1.0,12.0,23.0,8.0
3287,1611.0,0.0,6332.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2678.0,25.0,,>=0 to 5,2.0,0.0,4.0,5.0,5.0
3289,1612.0,0.0,71037.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2853.0,25.0,Yes ,more than 15,2.0,0.0,9.0,2.0,5.0
3290,1612,1.0,146987.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,English,2853.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3292,1613.0,0.0,73882.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,,Less than 0,2.0,1.0,5.0,7.0,4.0
3294,1614.0,0.0,72987.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,Yes ,Less than 0,1.0,0.0,11.0,23.0,4.0
3296,1615.0,0.0,74492.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,Yes ,>10 to 15,1.0,2.0,2.0,6.0,7.0
3298,1616.0,0.0,72432.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3048.0,31.0,,Less than 0,1.0,0.0,9.0,1.0,4.0
3300,1617.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,1.0,7.0,25.0,10.0
3302,1618.0,0.0,124577.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2538.0,25.0,,>10 to 15,1.0,0.0,3.0,12.0,6.0
3304,1619.0,0.0,107842.0,CHIEF_INVESTIGATOR,1970.0,North America,,3268.0,31.0,,>=0 to 5,0.0,3.0,0.0,0.0,0.0
3306,1620.0,0.0,98222.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,,>5 to 10,1.0,1.0,5.0,1.0,0.0
3308,1621.0,0.0,64867.0,PRINCIPAL_SUPERVISOR,1945.0,Australia,,3268.0,31.0,Yes ,>10 to 15,2.0,0.0,4.0,26.0,8.0
3310,1622.0,0.0,612.0,DELEGATED_RESEARCHER,1960.0,Australia,,3123.0,31.0,Yes ,>10 to 15,0.0,1.0,7.0,5.0,3.0
3311,1622,0.0,8867.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
3312,1622,0.0,5287.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>5 to 10,2.0,1.0,9.0,10.0,2.0
3314,1623.0,0.0,78602.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2628.0,25.0,Yes ,more than 15,1.0,0.0,9.0,18.0,6.0
3315,1623,7.0,78562.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2628.0,25.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
3316,1623,0.0,10497.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,5.0,7.0,1.0
3318,1624.0,0.0,68437.0,CHIEF_INVESTIGATOR,1950.0,The Americas,,2103.0,19.0,Yes ,more than 15,0.0,0.0,3.0,3.0,4.0
3319,1624,14.0,41032.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2103.0,19.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
3321,1625.0,0.0,22767.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2523.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,2.0,0.0
3322,1625,0.0,132927.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3323,1625,0.0,148997.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2523.0,25.0,,more than 15,0.0,0.0,0.0,0.0,0.0
3324,1625,0.0,66192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,0.0,0.0,1.0,14.0,8.0
3326,1626.0,0.0,22767.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2523.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,2.0,0.0
3327,1626,0.0,132927.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3328,1626,0.0,148997.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2523.0,25.0,,more than 15,0.0,0.0,0.0,0.0,0.0
3329,1626,0.0,66192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,0.0,0.0,1.0,14.0,8.0
3331,1628.0,0.0,147722.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2923.0,25.0,,Less than 0,1.0,0.0,0.0,1.0,5.0
3333,1629.0,0.0,34617.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3048.0,31.0,,>=0 to 5,0.0,1.0,9.0,3.0,4.0
3335,1630.0,0.0,78602.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2628.0,25.0,Yes ,more than 15,1.0,0.0,9.0,18.0,6.0
3336,1630,7.0,78562.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2628.0,25.0,Yes ,more than 15,2.0,0.0,0.0,0.0,0.0
3337,1630,0.0,14777.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,0.0,0.0,16.0,4.0,1.0
3338,1630,1.0,19962.0,CHIEF_INVESTIGATOR,1940.0,Australia,English,2628.0,25.0,Yes ,>=0 to 5,0.0,0.0,32.0,9.0,3.0
3340,1632.0,0.0,78562.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2628.0,25.0,Yes ,more than 15,2.0,0.0,6.0,6.0,5.0
3342,1633.0,0.0,80437.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2578.0,25.0,Yes ,>10 to 15,0.0,0.0,2.0,4.0,4.0
3343,1633,3.0,80502.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,2578.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
3344,1633,0.0,20927.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,2.0,4.0
3345,1633,0.0,5232.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2578.0,25.0,Yes ,>10 to 15,2.0,0.0,6.0,3.0,4.0
3346,1633,3.0,23997.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,25.0,,Less than 0,2.0,0.0,17.0,10.0,5.0
3347,1633,0.0,71867.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,Yes ,more than 15,3.0,1.0,0.0,1.0,0.0
3349,1634.0,0.0,74127.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2738.0,25.0,,>10 to 15,0.0,1.0,0.0,0.0,0.0
3351,1635.0,0.0,78962.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2668.0,25.0,,Less than 0,1.0,2.0,3.0,2.0,7.0
3352,1635,1.0,106357.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3353,1635,0.0,20202.0,CHIEF_INVESTIGATOR,1965.0,South Africa,,2668.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,6.0
3355,1636.0,0.0,75792.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,,>=0 to 5,2.0,0.0,0.0,1.0,0.0
3357,1638.0,0.0,75792.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,,>=0 to 5,2.0,0.0,0.0,1.0,0.0
3359,1639.0,0.0,28502.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2603.0,25.0,Yes ,>=0 to 5,0.0,1.0,7.0,8.0,5.0
3361,1640.0,0.0,73882.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,,Less than 0,2.0,1.0,5.0,7.0,4.0
3363,1642.0,0.0,108962.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2538.0,25.0,,>=0 to 5,0.0,3.0,1.0,8.0,6.0
3365,1643.0,0.0,75662.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2853.0,25.0,Yes ,more than 15,1.0,0.0,0.0,6.0,13.0
3366,1643,14.0,28797.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,3.0,0.0,0.0,0.0,0.0
3367,1643,0.0,16452.0,CHIEF_INVESTIGATOR,1935.0,,,,,,,0.0,0.0,0.0,5.0,10.0
3369,1647.0,0.0,734322.0,CHIEF_INVESTIGATOR,1965.0,,,2603.0,25.0,,>=0 to 5,1.0,5.0,0.0,0.0,0.0
3371,1648.0,0.0,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,0.0,5.0,3.0,5.0,15.0
3373,1649.0,0.0,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,0.0,5.0,3.0,5.0,15.0
3375,1651.0,0.0,36527.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2653.0,25.0,,>=0 to 5,2.0,4.0,0.0,0.0,0.0
3376,1651,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
3377,1651,0.0,62492.0,CHIEF_INVESTIGATOR,1950.0,Australia,,248.0,,,,0.0,0.0,0.0,0.0,0.0
3378,1651,0.0,79192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2523.0,25.0,Yes ,more than 15,1.0,3.0,42.0,55.0,18.0
3380,1656.0,0.0,67647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>5 to 10,2.0,7.0,11.0,10.0,9.0
3382,1657.0,0.0,34737.0,CHIEF_INVESTIGATOR,1970.0,North America,,2603.0,25.0,Yes ,Less than 0,1.0,6.0,2.0,8.0,10.0
3383,1657,1.0,2022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
3385,1658.0,0.0,77242.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2563.0,25.0,,>10 to 15,0.0,1.0,0.0,0.0,1.0
3386,1658,0.0,70212.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2563.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
3388,1659.0,0.0,73547.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2578.0,25.0,,Less than 0,1.0,2.0,6.0,11.0,8.0
3389,1659,8.0,2262.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3391,1660.0,0.0,69812.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,>5 to 10,1.0,6.0,13.0,11.0,15.0
3392,1660,2.0,492157.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,4323.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3393,1660,0.0,119372.0,CHIEF_INVESTIGATOR,1970.0,Eastern Europe,Other,2813.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,1.0,2.0
3394,1660,0.0,33312.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2813.0,25.0,Yes ,>5 to 10,0.0,0.0,2.0,4.0,4.0
3395,1660,1.0,64357.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,25.0,Yes ,>5 to 10,0.0,0.0,3.0,7.0,13.0
3397,1661.0,0.0,20122.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2523.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,9.0,4.0
3399,1662.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>5 to 10,3.0,8.0,0.0,9.0,7.0
3401,1663.0,0.0,65387.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,Yes ,>10 to 15,0.0,2.0,2.0,7.0,14.0
3402,1663,1.0,13522.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2533.0,25.0,,>5 to 10,0.0,0.0,0.0,0.0,0.0
3403,1663,0.0,47517.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2533.0,25.0,,,1.0,1.0,1.0,8.0,2.0
3404,1663,2.0,43882.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,0.0,6.0,3.0,7.0,3.0
3405,1663,2.0,82482.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,1.0,2.0,1.0
3406,1663,2.0,74827.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,2768.0,25.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
3408,1664.0,0.0,636867.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,1.0,0.0,1.0,3.0,4.0
3409,1664,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,3.0,6.0,0.0,0.0,0.0
3411,1665.0,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,3.0,6.0,21.0,27.0,27.0
3413,1666.0,0.0,12957.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2603.0,25.0,Yes ,>5 to 10,1.0,7.0,21.0,7.0,9.0
3415,1667.0,0.0,74822.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2668.0,25.0,Yes ,>10 to 15,2.0,0.0,5.0,0.0,2.0
3417,1668.0,0.0,103852.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3419,1669.0,0.0,605207.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2298.0,46.0,,Less than 0,1.0,0.0,0.0,6.0,9.0
3421,1670.0,0.0,69222.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,,,2.0,2.0,8.0,17.0,8.0
3423,1671.0,0.0,130082.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1528.0,13.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,2.0
3425,1672.0,0.0,15767.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,30.0,11.0,1.0
3427,1673.0,0.0,71872.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,1528.0,13.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,2.0
3429,1674.0,0.0,500252.0,CHIEF_INVESTIGATOR,1965.0,,Other,1528.0,13.0,,,0.0,1.0,0.0,0.0,1.0
3431,1675.0,0.0,1387.0,CHIEF_INVESTIGATOR,1945.0,Australia,,1528.0,13.0,,Less than 0,0.0,1.0,0.0,1.0,17.0
3433,1676.0,0.0,705382.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,0.0,0.0,1.0,1.0,4.0
3434,1676,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,3.0,6.0,0.0,0.0,0.0
3436,1677.0,0.0,2982.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2668.0,25.0,Yes ,>=0 to 5,0.0,1.0,4.0,1.0,3.0
3437,1677,1.0,53587.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2668.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
3438,1677,0.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,0.0,0.0,1.0,7.0,5.0
3439,1677,0.0,51677.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2668.0,25.0,,,0.0,0.0,0.0,0.0,0.0
3440,1677,0.0,55437.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,,25.0,Yes ,Less than 0,0.0,6.0,4.0,1.0,3.0
3442,1678.0,0.0,28502.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2603.0,25.0,Yes ,>=0 to 5,0.0,1.0,7.0,8.0,5.0
3444,1679.0,0.0,22857.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,7.0
3445,1679,8.0,20202.0,CHIEF_INVESTIGATOR,1965.0,South Africa,,2668.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,0.0
3447,1680.0,0.0,108962.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2538.0,25.0,,>=0 to 5,0.0,3.0,1.0,8.0,6.0
3448,1680,0.0,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,0.0,5.0,0.0,0.0,0.0
3450,1682.0,0.0,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,1.0,0.0,8.0,2.0,2.0
3452,1683.0,0.0,14777.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,16.0,4.0,1.0
3454,1684.0,0.0,28572.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2763.0,25.0,,,0.0,1.0,1.0,4.0,2.0
3456,1685.0,0.0,66062.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3098.0,31.0,Yes ,>=0 to 5,0.0,0.0,7.0,5.0,0.0
3459,1686,,1642.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,,,0.0,3.0,0.0,0.0,0.0
3460,1688.0,0.0,68582.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,15.0,26.0,11.0
3462,1689.0,0.0,143452.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,5.0
3464,1690.0,0.0,874432.0,CHIEF_INVESTIGATOR,1955.0,,,3748.0,,,,0.0,0.0,0.0,0.0,0.0
3466,1691.0,0.0,84622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2973.0,25.0,,>=0 to 5,0.0,3.0,8.0,10.0,2.0
3467,1691,5.0,84627.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,3.0,0.0,0.0,0.0
3468,1691,0.0,72222.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,,>10 to 15,0.0,2.0,11.0,11.0,4.0
3470,1692.0,0.0,143452.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,5.0
3472,1693.0,0.0,114202.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2668.0,25.0,,,1.0,0.0,0.0,0.0,0.0
3474,1694.0,0.0,488942.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,2558.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
3475,1694,0.0,69222.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,,,2.0,2.0,0.0,0.0,0.0
3477,1695.0,0.0,47257.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2628.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,1.0,0.0
3479,1696.0,0.0,148997.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2523.0,25.0,,more than 15,1.0,1.0,0.0,0.0,0.0
3481,1697.0,0.0,31672.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2163.0,19.0,Yes ,>5 to 10,2.0,0.0,0.0,1.0,0.0
3483,1698.0,0.0,6747.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,3268.0,31.0,Yes ,>=0 to 5,0.0,3.0,0.0,1.0,1.0
3485,1699.0,0.0,82427.0,CHIEF_INVESTIGATOR,1955.0,Australia,,653.0,7.0,,more than 15,0.0,1.0,0.0,1.0,0.0
3487,1701.0,0.0,9712.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3048.0,31.0,,>10 to 15,0.0,4.0,0.0,0.0,0.0
3489,1702.0,0.0,649042.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,4.0,1.0,1.0,0.0,1.0
3491,1706.0,0.0,70272.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,2053.0,19.0,Yes ,>5 to 10,1.0,0.0,7.0,1.0,1.0
3492,1706,4.0,75377.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2053.0,19.0,Yes ,more than 15,2.0,1.0,0.0,0.0,0.0
3494,1707.0,0.0,66322.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2763.0,25.0,,>10 to 15,0.0,1.0,17.0,4.0,2.0
3496,1709.0,0.0,79122.0,PRINCIPAL_SUPERVISOR,1950.0,Australia,,2763.0,25.0,,more than 15,0.0,1.0,53.0,14.0,10.0
3498,1710.0,0.0,11667.0,DELEGATED_RESEARCHER,1950.0,Australia,,2548.0,25.0,,more than 15,1.0,0.0,8.0,18.0,16.0
3500,1711.0,0.0,69482.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2883.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,2.0
3502,1712.0,0.0,77112.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,2.0,2.0,14.0,13.0,6.0
3504,1713.0,0.0,71442.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,1.0,2.0,0.0,1.0,3.0
3506,1714.0,0.0,29512.0,CHIEF_INVESTIGATOR,1970.0,North America,English,3268.0,31.0,Yes ,>=0 to 5,2.0,1.0,0.0,6.0,0.0
3508,1715.0,0.0,612.0,DELEGATED_RESEARCHER,1960.0,Australia,,3123.0,31.0,Yes ,>10 to 15,1.0,1.0,7.0,5.0,3.0
3510,1716.0,0.0,34737.0,CHIEF_INVESTIGATOR,1970.0,North America,,2603.0,25.0,Yes ,Less than 0,2.0,6.0,2.0,8.0,10.0
3511,1716,1.0,2022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0
3513,1717.0,0.0,12282.0,PRINCIPAL_SUPERVISOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,1.0
3515,1719.0,0.0,13102.0,CHIEF_INVESTIGATOR,1975.0,Australia,,593.0,7.0,,Less than 0,1.0,0.0,0.0,0.0,0.0
3517,1720.0,0.0,500332.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,3508.0,4.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,2.0
3519,1721.0,0.0,70602.0,DELEGATED_RESEARCHER,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,0.0,0.0,3.0,1.0,4.0
3521,1722.0,0.0,35867.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1098.0,1.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,1.0
3523,1724.0,0.0,5382.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,3198.0,31.0,,,2.0,0.0,4.0,6.0,6.0
3524,1724,0.0,500137.0,CHIEF_INVESTIGATOR,1975.0,North America,,3198.0,31.0,,,1.0,0.0,0.0,0.0,0.0
3526,1725.0,0.0,28342.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2153.0,19.0,Yes ,Less than 0,1.0,1.0,0.0,4.0,6.0
3528,1726.0,0.0,2022.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2668.0,25.0,Yes ,>5 to 10,0.0,1.0,2.0,9.0,11.0
3530,1727.0,0.0,12887.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2678.0,25.0,Yes ,Less than 0,0.0,2.0,8.0,8.0,6.0
3532,1728.0,0.0,29512.0,CHIEF_INVESTIGATOR,1970.0,North America,English,3268.0,31.0,Yes ,>=0 to 5,2.0,2.0,0.0,6.0,0.0
3534,1729.0,0.0,80282.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0
3535,1729,1.0,78822.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2678.0,25.0,,Less than 0,1.0,1.0,0.0,0.0,0.0
3537,1730.0,0.0,66877.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2163.0,19.0,,Less than 0,1.0,1.0,0.0,2.0,0.0
3539,1731.0,0.0,12917.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,1038.0,1.0,,Less than 0,0.0,3.0,0.0,4.0,0.0
3541,1734.0,0.0,651957.0,CHIEF_INVESTIGATOR,1970.0,,,3073.0,31.0,,Less than 0,0.0,0.0,0.0,0.0,0.0
3543,1737.0,0.0,64807.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,more than 15,3.0,0.0,16.0,7.0,18.0
3545,1738.0,0.0,79562.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2883.0,25.0,Yes ,more than 15,1.0,0.0,0.0,0.0,3.0
3547,1738,,23342.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2883.0,25.0,Yes ,>5 to 10,0.0,0.0,1.0,0.0,13.0
3548,1739.0,0.0,6747.0,CHIEF_INVESTIGATOR,1955.0,Australia,English,3268.0,31.0,Yes ,>=0 to 5,0.0,3.0,0.0,1.0,1.0
